Team,Track,Prize,Medal,Sum,biotech,Bioinformatics,biomed(including neurobio),zoology,botany,"Miscellenous sciences(e.g. agriculture, environmental sci, ecology, general bio)",pharmacy/phamacology/pharmaceutical sciences ,chemistry,biochem,material science,Bioeng,chem eng,civil eng,mech eng,electrical&electronic eng(electronics),biomed eng,industrial eng,miscellenous eng (including technology),"C.S. (including informatics, software engineering, information sciences)",psychology,maths,applied maths,computational maths,theoretical physics,applied physics,physics,economics,management,design,art,art history,history,politics,"business(management, entrepreneurship, BA, communication, marketing)",science communication,architecture,education,sociology,music,linguistics,law,literature,cognitive science,Philosophy
Alberta,Information Processing,"Best Presentation, North America",G,7,,,,,,3,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGU_Israel,Environment,"Best Presentation, Europe, Overgrad",S,13,,1,1,,,,,1,,,7,,,,,,,,1.5,,,,,,,,,,,,,1,,,,,,,,,,,,0.5
Arizona_State,Health & Medicine,,B,8,,,,,,3,,,2,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
ATOMS-Turkiye,Health & Medicine,,G,12,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baskent_Meds,Health & Medicine,,B,7,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley,Manufacturing,,G,5,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bielefeld-Germany,Food & Energy,"Best Presentation, Europe, OvergradRegional Finalist, Europe, OvergradGrand Prize Winner, Europe, OvergradFirst Runner Up, OvergradBest Food & Energy Project, OvergradFinalist, Overgrad",G,10,8,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOSINT_Mexico,Health & Medicine,,B,7,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIT,Food & Energy,,G,17,6,,,,,,,,,,6,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIT-China,New Application,,G,11,2,,,,,2,,,,,3,,,2,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
Bonn,Foundational Advance,,B,20,1,,17,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Bordeaux,Food & Energy,,N,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BostonU,Foundational Advance,"Best Parts Collection, North America",G,5,,,,,,1,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braunschweig,New Application,"Best New Application Project, Overgrad",G,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
BYU_Provo,Foundational Advance,,G,12,,,2,,,7,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calgary,Food & Energy,"Best Wiki, North AmericaRegional Finalist, North AmericaBest Food & Energy Project, Undergrad",G,10,,,3,,,5.5,,,0.5,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Calgary_Entrepreneurial,Entrepreneurship,Best Entrepreneurship Project,N,7,,,,,,4,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carnegie_Mellon,Health & Medicine,"Best Poster, North America",S,5,,,,,,3,,,,,,1.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiba,New Application,,S,11,5,,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ciencias-UNAM,Health & Medicine,,S,6,,,,,,5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Clemson,Environment,,S,7,1,,,,,5,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia_Uniandes,Environment,"Best Wiki, Latin America, OvergradBest Model, Latin America, Overgrad",S,14,,,,,,7.5,,2,,,,2,,,0.5,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
CSU_Fort_Collins,Food & Energy,,N,6,,,,,,2.5,,0.5,1,,0.5,0.5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CU-Boulder,New Application,"Best New BioBrick Part or Device, Engineered, North America, Overgrad",G,5,,,,,,2,,,1,,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,
DTU-Denmark,Environment,,G,12,1,,,,,5,,3,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,
Duke,New Application,,S,8,,,,,,2,,,,,,,,,1.5,2.5,,,,,1,,,,,,,,,,,,,0.5,,,,,0.5,,,,,
Dundee,Environment,"Best Presentation, EuropeRegional Finalist, EuropeGrand Prize Winner, EuropeiGEMer's PrizeBest Presentation, Undergrad",G,10,,,1,,,6,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,
Edinburgh,Environment,,G,5,,,,,,2,,,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,
EPF_Lausanne,New Application,,S,10,,,,,,9,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH_Zurich,Information Processing,"Best Poster, Europe, OvergradBest Information Processing Project, Overgrad",G,6,3,,,,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evry,Health & Medicine,"Best Human Practices Advance, Europe, Overgrad",G,9,,1,,,,4,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,
Exeter,Foundational Advance,,S,10,,,0.5,,,4.5,,,2,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
Frankfurt,Food & Energy,,N,5,1,1,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensboro-Austin,Manufacturing,,G,10,,,,,,4,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenoble-EMSE-LSU,New Application,"Best Model, Europe",G,10,3.5,,,,,2,,0.5,,,,,,,,,,,1,,1,,,,,2,,,,,,,,,,,,,,,,,,
Heidelberg,Foundational Advance,"Best Poster, EuropeGrand Prize Winner, UndergradBest Foundational Advance Project, UndergradFinalist, Undergrad",G,13,11.5,1,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
Hong_Kong_CUHK,New Application,Best BioBrick Part or Device (Asia),S,12,2,,,,,2,,1,2,,,,,,,3.5,,1,,,,,,,,,,,,,,,,0.5,,,,,,,,,,
Hong_Kong_HKU,Environment,"Best Wiki, Asia, OG; Regional finalist, Asia, OG",S,11,1,,2,,,,,,4,,,,,1,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
Hong_Kong_HKUST,Health & Medicine,,G,13,,,1,,,4.5,,0.5,6,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
HUST-China,Health & Medicine,,S,17,3.5,5,1,,,4,,,0.5,,,,,,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,
IIT_Delhi,Environment,,B,8,3.5,,,,,,,,,,3.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIT_Madras,Health & Medicine,"Best Human Practices Advance, Asia",G,8,1,,,,,4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imperial_College,Manufacturing,"Best New BioBrick Part or Device, Engineered, EuropeRegional Finalist, EuropeSecond Runner Up, EuropeSecond Runner Up, UndergradBest Manufacturing Project, UndergradFinalist, Undergrad",G,7,,,,,,4,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSA_Toulouse,Foundational Advance,,G,13,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
ITU_MOBGAM_Turkey,Health & Medicine,,N,18,1,,,,,15,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
KAIT_Japan,Health & Medicine,,N,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kent,Environment,,B,6,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIT-Kyoto,New Application,,S,11,8,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,
Korea_U_Seoul,Environment,,B,11,4.5,,,,,4,,,,,,,,,,,,,1,0.5,,,,,,,,,,,,,,,1,,,,,,,,,
KU_Leuven,Environment,"Best Model, Undergrad",G,16,2,,5,,,1,,,2,,3,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Leeds,Health & Medicine,,B,8,,,,,,1,,,5,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,
Leicester,Environment,,N,6,,,1.5,,,2.5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lethbridge,Foundational Advance,"Best Wiki, North America, OvergradRegional Finalist, North America, OvergradGrand Prize Winner, North America, OvergradSecurity CommendationBest Poster, Overgrad",G,6,,,,,,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linkoping_Sweden,Health & Medicine,,B,10,,,,,,3,,,,,5.5,,1,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Macquarie_Australia,Food & Energy,"Best Poster, Asia, OG",S,22,,,2,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,1,,
Manchester,Food & Energy,"Best Human Practices Advance, EuropeBest Human Practices Advance, Undergrad",G,10,1,,,,,5,,1,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Marburg,Health & Medicine,,G,20,,,2,,,17,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minnesota,Manufacturing,,B,6,,,,,,3,,,0.5,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,1,,,,0.5
Nevada,Environment,,S,8,,,,,,,,1,6,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5
NJU_NJUT_China,New Application,,B,13,,,,,,9,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,
Northwestern,Health & Medicine,,S,6,0.5,,,,,0.5,,0.5,,,0.5,0.5,,,,1,,1,,,0.5,,,,,,0.5,0.5,,,,,,,,,,,,,,,,
NRP-UEA-Norwich,Health & Medicine,,B,7,,,,,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTNU-Trondheim,Health & Medicine,,B,5,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OU-Norman_OK,Food & Energy,,B,7,,,,,,3,,1.5,0.5,,,,,,,,,,,0.5,,,,,,0.5,,0.5,,,,,,,,,,,,0.5,,,,
Paris_Bettencourt,Health & Medicine,"Best Wiki, Europe, OvergradRegional Finalist, Europe, OvergradSecond Runner Up, Europe, OvergradGrand Prize Winner, OvergradBest Health & Medicine Project, OvergradFinalist, Overgrad",G,12.99,1,,,,,5.33,2,0.33,1,,,,,,,1,,1,,,,,,,,0.33,,,1,,,,,,,,,,,,,,,
Paris_Saclay,Environment,,G,10,,1,,,,2,1,5,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Peking,Environment,"Best Parts Collection, AsiaBest New BioBrick Part, Natural, Asia",G,14,0.5,,2,,0.5,9,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Penn,Foundational Advance,"Grand Prize Winner, North AmericaBest Experimental Measurement Approach, North AmericaRegional Finalist, North America",G,5,,,,,,1.5,,,,,1,,,,,1,,,0.5,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,
Penn_State,Manufacturing,,B,11,2,,,,,2.5,,0.5,0.5,,1,1,,,,1,,,,,1,,,,,,,,,,,,,,,,0.5,,,,,1,,
Purdue,Foundational Advance,"Best New BioBrick Part, Natural, North AmericaRegional Finalist, North America",G,12,0.5,,,,,1,,,1.5,,6.5,,,,,1,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,
RHIT,Foundational Advance,,B,5,,,,,,,,,1,,,,,,,2,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
Rutgers,Health & Medicine,,S,8,,,,,,3.5,,0.5,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
